ScaledForward,scaledLeftRightRatio,ScaledSpeed,isTurningLeft,isTurningRight,isKeepingStraight,isAccelerating
29.85679,0.3317353,49.45695,0,1,0,1
37.14515,0.4990425,49.57998,0,0,1,1
41.9427,0.5917484,49.98075,1,0,0,1
26.77372,0.3769321,50.23679,1,0,0,1
22.51456,0.200561,50.47905,0,1,0,1
21.62934,0.1936124,50.76873,0,0,1,1
23.40435,0.1886029,51.47028,0,0,1,1
24.96504,0.1834341,51.30455,0,1,0,1
27.06249,0.3930936,51.4451,0,0,1,1
25.81849,0.428025,52.02655,0,0,1,1
23.19685,0.2076334,52.6381,0,0,1,1
21.85622,0.2138755,52.96163,0,1,0,1
20.38555,0.2374472,52.66731,0,1,0,1
23.06955,0.1997889,52.61825,0,0,1,1
23.55122,0.1486109,52.85421,0,1,0,1
23.1798,0.1361545,52.22591,0,1,0,1
27.13014,0.4509929,51.72704,0,1,0,1
37.37667,0.5710474,52.07585,0,0,1,1
40.8074,0.566366,52.57158,0,0,1,1
40.0672,0.5143338,53.24332,0,0,1,1
39.18588,0.4161388,53.94585,0,1,0,1
45.49303,0.3807182,53.58941,0,1,0,1
56.13695,0.5594766,53.7,0,0,1,1
59.59048,0.6397599,54.24706,0,0,1,1
58.33742,0.6517119,54.6292,1,0,0,1
46.297,0.4775738,54.64203,1,0,0,1
36.16705,0.1514897,55.01077,0,0,1,1
34.02758,0.1485421,55.10836,0,1,0,1
33.99855,0.1665017,55.14955,0,1,0,1
40.90956,0.5318274,54.70494,0,1,0,1
53.11902,0.6645572,54.91809,1,0,0,1
47.76142,0.6425448,55.02533,1,0,0,1
30.18876,0.2515619,55.07742,1,0,0,1
22.10678,0.2490851,55.31025,0,1,0,1
21.52774,0.2362003,55.35197,0,1,0,1
22.94862,0.2289183,55.24968,0,1,0,1
33.61824,0.2107133,54.51008,0,1,0,1
35.90225,0.2139812,54.00064,0,0,1,1
37.02201,0.4670763,54.02503,0,0,1,1
35.15873,0.5029581,54.42995,0,0,1,1
32.36625,0.2516581,55.05145,0,0,1,1
29.48609,0.2438685,55.28576,0,1,0,1
31.2916,0.2165108,54.96222,0,1,0,1
40.48248,0.5956851,54.4476,0,1,0,1
45.26093,0.6869622,54.51741,0,0,1,1
45.40506,0.7401562,54.88055,1,0,0,1
41.72096,0.6738315,54.93381,1,0,0,1
32.51372,0.3760509,55.50997,0,0,1,1
27.46555,0.1789527,56.12565,0,0,1,1
24.07548,0.1796623,56.31418,0,1,0,1
24.4716,0.1527159,56.1134,0,1,0,1
31.1605,0.4578602,55.93045,0,0,1,1
35.76322,0.4942562,56.25972,0,0,1,1
39.50858,0.5118476,55.91682,0,1,0,1
42.91268,0.5310979,56.28125,0,0,1,1
44.96134,0.5397743,56.33998,0,0,1,1
49.33608,0.5525895,56.94364,0,1,0,1
57.99532,0.5861907,56.8941,0,0,1,1
62.50842,0.6153713,57.17981,1,0,0,1
46.99252,0.531626,57.64385,0,0,1,1
41.22629,0.4991933,58.01695,0,1,0,1
48.55325,0.5432706,57.75602,0,1,0,1
53.21091,0.6528836,58.24424,0,0,1,1
51.60064,0.6955099,58.36999,1,0,0,1
44.04897,0.6031869,58.29956,1,0,0,1
28.72896,0.1636042,58.70748,0,0,1,1
26.38078,0.1623453,58.61982,0,1,0,1
33.12711,0.3081572,58.43111,0,1,0,1
35.63748,0.5517885,58.29394,0,0,1,1
35.4069,0.6562126,58.42671,0,0,1,1
31.22384,0.6207932,58.51665,1,0,0,1
26.54708,0.5487769,58.61065,0,0,1,1
19.84997,0.2670015,59.0629,0,1,0,1
16.49189,0.2788571,58.91677,0,1,0,1
15.40248,0.2043193,58.6607,0,1,0,1
17.25589,0.1213885,57.71829,0,1,0,1
24.81681,0.1332674,56.27749,0,1,0,1
46.281,0.3958822,55.13228,0,0,1,1
60.87418,0.5282313,54.45956,0,0,1,1
55.90535,0.6460934,53.8823,0,0,1,1
53.94011,0.6633835,53.88018,0,0,1,1
51.09429,0.6056968,54.45098,0,0,1,1
47.60393,0.5874341,55.08287,0,0,1,1
44.11474,0.5619589,55.37646,0,0,1,1
41.02007,0.5219597,56.0391,0,0,1,1
37.30784,0.5042388,56.69275,0,0,1,1
33.78127,0.4958452,57.27843,0,0,1,1
30.19933,0.490701,57.91233,0,0,1,1
28.23037,0.4887797,58.53108,0,0,1,1
27.074,0.4865467,59.13475,0,0,1,1
27.0736,0.4863924,59.67146,0,0,1,1
27.0738,0.4884024,60.24885,0,0,1,1
24.90559,0.3775908,60.09934,0,1,0,1
20.90137,0.3697371,59.97193,0,0,1,1
17.00741,0.3327351,59.39211,0,1,0,1
37.8589,0.294646,58.53984,0,1,0,1
27.30349,0.5178029,1.628754,0,0,1,1
27.19405,0.5152154,3.524296,0,0,1,1
26.95881,0.5092905,5.349799,0,0,1,1
26.59808,0.5000387,6.97047,0,0,1,1
26.41414,0.4954949,8.713555,0,0,1,1
25.88639,0.4826808,10.41809,0,0,1,1
25.24034,0.4676571,12.08646,0,0,1,1
24.54682,0.452377,13.57132,0,0,1,1
23.68192,0.4344708,15.17029,0,0,1,1
22.79143,0.2173346,16.73412,0,0,1,1
22.13727,0.2252289,17.96096,0,1,0,1
22.04303,0.4673231,19.57793,0,0,1,1
21.57903,0.2452024,20.51157,0,0,1,1
20.33842,0.2351161,21.87891,0,0,1,1
19.57209,0.2348346,22.98758,0,1,0,1
19.9876,0.253073,24.19531,0,0,1,1
18.68881,0.2430955,25.35505,0,1,0,1
19.30508,0.2600942,26.68723,0,1,0,1
20.47509,0.2801299,27.72019,0,0,1,1
20.53805,0.3090223,28.71347,0,1,0,1
23.08232,0.5034161,29.83583,0,0,1,1
24.29377,0.4865658,30.25014,0,0,1,1
44.19905,0.5121802,31.5641,0,0,1,1
40.57415,0.4544037,32.54255,0,1,0,1
31.59052,0.5185129,33.43322,0,0,1,1
26.52929,0.547722,34.54107,0,0,1,1
24.9639,0.5394434,35.2198,0,0,1,1
21.86398,0.5267977,36.20835,0,0,1,1
17.65503,0.5779417,36.95902,0,0,1,1
14.72092,0.8707154,37.94562,0,0,1,1
12.21548,0.8679207,39.38095,1,0,0,1
10.9956,0.8913207,39.37343,1,0,0,1
11.11747,0.9440509,40.49576,1,0,0,1
11.0482,0.9471659,40.58114,1,0,0,1
14.7126,0.7115426,41.03534,0,0,1,1
18.37696,0.6847409,41.36275,0,0,1,1
29.61764,0.6346676,41.87028,1,0,0,1
44.21428,0.5251445,42.47713,0,0,1,1
45.97247,0.4880534,43.31113,0,0,1,1
44.92113,0.4819816,44.20823,0,0,1,1
41.54712,0.4768894,45.14174,0,0,1,1
38.00443,0.5779701,46.04084,0,0,1,1
34.07167,0.680911,46.8433,0,0,1,1
32.60733,0.7091251,47.13009,1,0,0,1
63.14829,0.5097911,47.54873,0,0,1,1
53.44858,0.4419366,48.32529,0,0,1,1
46.95731,0.4389029,48.54207,1,0,0,1
39.2815,0.3776891,48.71213,0,0,1,1
29.75182,0.2798347,49.20872,0,1,0,1
29.85679,0.3317353,49.45695,0,1,0,1
37.14515,0.4990425,49.57998,0,0,1,1
41.9427,0.5917484,49.98075,1,0,0,1
26.77372,0.3769321,50.23679,1,0,0,1
22.51456,0.200561,50.47905,0,1,0,1
21.62934,0.1936124,50.76873,0,0,1,1
23.40435,0.1886029,51.47028,0,0,1,1
24.96504,0.1834341,51.30455,0,1,0,1
27.06249,0.3930936,51.4451,0,0,1,1
25.81849,0.428025,52.02655,0,0,1,1
23.19685,0.2076334,52.6381,0,0,1,1
21.85622,0.2138755,52.96163,0,1,0,1
20.38555,0.2374472,52.66731,0,1,0,1
23.06955,0.1997889,52.61825,0,0,1,1
23.55122,0.1486109,52.85421,0,1,0,1
23.1798,0.1361545,52.22591,0,1,0,1
27.13014,0.4509929,51.72704,0,1,0,1
37.37667,0.5710474,52.07585,0,0,1,1
40.8074,0.566366,52.57158,0,0,1,1
40.0672,0.5143338,53.24332,0,0,1,1
39.18588,0.4161388,53.94585,0,1,0,1
45.49303,0.3807182,53.58941,0,1,0,1
56.13695,0.5594766,53.7,0,0,1,1
59.59048,0.6397599,54.24706,0,0,1,1
58.33742,0.6517119,54.6292,1,0,0,1
46.297,0.4775738,54.64203,1,0,0,1
36.16705,0.1514897,55.01077,0,0,1,1
34.02758,0.1485421,55.10836,0,1,0,1
33.99855,0.1665017,55.14955,0,1,0,1
40.90956,0.5318274,54.70494,0,1,0,1
53.11902,0.6645572,54.91809,1,0,0,1
47.76142,0.6425448,55.02533,1,0,0,1
30.18876,0.2515619,55.07742,1,0,0,1
22.10678,0.2490851,55.31025,0,1,0,1
21.52774,0.2362003,55.35197,0,1,0,1
22.94862,0.2289183,55.24968,0,1,0,1
33.61824,0.2107133,54.51008,0,1,0,1
35.90225,0.2139812,54.00064,0,0,1,1
37.02201,0.4670763,54.02503,0,0,1,1
35.15873,0.5029581,54.42995,0,0,1,1
32.36625,0.2516581,55.05145,0,0,1,1
29.48609,0.2438685,55.28576,0,1,0,1
31.2916,0.2165108,54.96222,0,1,0,1
40.48248,0.5956851,54.4476,0,1,0,1
45.26093,0.6869622,54.51741,0,0,1,1
45.40506,0.7401562,54.88055,1,0,0,1
41.72096,0.6738315,54.93381,1,0,0,1
32.51372,0.3760509,55.50997,0,0,1,1
27.46555,0.1789527,56.12565,0,0,1,1
24.07548,0.1796623,56.31418,0,1,0,1
24.4716,0.1527159,56.1134,0,1,0,1
31.1605,0.4578602,55.93045,0,0,1,1
35.76322,0.4942562,56.25972,0,0,1,1
39.50858,0.5118476,55.91682,0,1,0,1
42.91268,0.5310979,56.28125,0,0,1,1
44.96134,0.5397743,56.33998,0,0,1,1
49.33608,0.5525895,56.94364,0,1,0,1
57.99532,0.5861907,56.8941,0,0,1,1
62.50842,0.6153713,57.17981,1,0,0,1
46.99252,0.531626,57.64385,0,0,1,1
41.22629,0.4991933,58.01695,0,1,0,1
48.55325,0.5432706,57.75602,0,1,0,1
53.21091,0.6528836,58.24424,0,0,1,1
51.60064,0.6955099,58.36999,1,0,0,1
44.04897,0.6031869,58.29956,1,0,0,1
28.72896,0.1636042,58.70748,0,0,1,1
26.38078,0.1623453,58.61982,0,1,0,1
33.12711,0.3081572,58.43111,0,1,0,1
35.63748,0.5517885,58.29394,0,0,1,1
35.4069,0.6562126,58.42671,0,0,1,1
31.22384,0.6207932,58.51665,1,0,0,1
26.54708,0.5487769,58.61065,0,0,1,1
19.84997,0.2670015,59.0629,0,1,0,1
16.49189,0.2788571,58.91677,0,1,0,1
15.40248,0.2043193,58.6607,0,1,0,1
17.25589,0.1213885,57.71829,0,1,0,1
24.81681,0.1332674,56.27749,0,1,0,1
46.281,0.3958822,55.13228,0,0,1,1
60.87418,0.5282313,54.45956,0,0,1,1
55.90535,0.6460934,53.8823,0,0,1,1
53.94011,0.6633835,53.88018,0,0,1,1
51.09429,0.6056968,54.45098,0,0,1,1
47.60393,0.5874341,55.08287,0,0,1,1
44.11474,0.5619589,55.37646,0,0,1,1
41.02007,0.5219597,56.0391,0,0,1,1
37.30784,0.5042388,56.69275,0,0,1,1
33.78127,0.4958452,57.27843,0,0,1,1
30.19933,0.490701,57.91233,0,0,1,1
28.23037,0.4887797,58.53108,0,0,1,1
27.074,0.4865467,59.13475,0,0,1,1
27.0736,0.4863924,59.67146,0,0,1,1
27.0738,0.4884024,60.24885,0,0,1,1
24.90559,0.3775908,60.09934,0,1,0,1
20.90137,0.3697371,59.97193,0,0,1,1
17.00741,0.3327351,59.39211,0,1,0,1
37.8589,0.294646,58.53984,0,1,0,1
1,0.9268401,9.175551,0,1,0,1
12.04656,0.1544061,5.893516,0,0,1,0
11.8793,0.9332596,0.09115779,0,0,1,0
11.87606,0.9332975,0.02147423,0,0,1,0
11.87608,0.9332978,0.005815759,0,0,1,0
11.87611,0.9332978,0.001283451,0,0,1,0
11.8761,0.9332978,0.000392147,0,0,1,0
11.87611,0.9332978,0.0001826903,0,0,1,0
11.8761,0.9332978,0.0002988049,0,0,1,0
11.8761,0.9332978,0.0002728405,0,0,1,0
11.8761,0.9332978,0.0006315485,0,0,1,0
11.8761,0.9332978,0.0004054627,0,0,1,0
11.87611,0.9332978,0.0001787836,0,0,1,0
11.8761,0.9332978,0.0002307889,0,0,1,0
27.28307,0.5166866,1.688169,0,0,1,1
27.1822,0.5148658,3.578784,0,0,1,1
26.97035,0.5096199,5.237078,0,0,1,1
26.6184,0.5006707,7.018942,0,0,1,1
26.19205,0.4901822,8.760401,0,0,1,1
25.66455,0.4775758,10.3102,0,0,1,1
25.33521,0.4699605,11.98083,0,0,1,1
24.59014,0.4534609,13.52494,0,1,0,1
24.60443,0.4881866,14.81661,0,1,0,1
24.86216,0.5358005,16.32476,0,0,1,1
23.986,0.5245149,17.72308,0,0,1,1
22.93417,0.5027542,19.10842,0,0,1,1
21.72707,0.4774192,20.24983,0,0,1,1
21.07257,0.2467273,21.83791,0,0,1,1
19.91253,0.2363954,23.20477,0,1,0,1
20.48641,0.2590873,24.04905,0,1,0,1
22.89721,0.5613912,25.77151,0,1,0,1
24.86569,0.6058795,26.82958,0,0,1,1
23.79007,0.6029088,27.89614,0,0,1,1
22.33297,0.5747656,29.59977,0,0,1,1
20.59931,0.3388844,30.28637,0,0,1,1
19.84757,0.2919872,31.6575,0,1,0,1
20.46633,0.3301064,32.26697,0,1,0,1
39.68057,0.4974611,33.26286,0,0,1,1
32.56964,0.5171577,34.07766,0,1,0,1
24.32507,0.6281723,34.6534,0,0,1,1
20.77308,0.6486878,35.65691,0,0,1,1
18.22544,0.6437615,37.19876,0,0,1,1
15.54459,0.6361579,37.87826,0,0,1,1
12.82807,0.8789617,39.31556,0,0,1,1
11.68006,0.8735603,39.8582,1,0,0,1
10.67801,0.8984285,40.06421,1,0,0,1
12.54562,0.7781388,40.76568,1,0,0,1
18.22828,0.626865,41.28471,0,0,1,1
19.67129,0.6480335,42.07705,1,0,0,1
32.99482,0.5887916,42.18139,1,0,0,1
44.11753,0.505846,42.99624,0,0,1,1
43.25645,0.5004796,43.96497,0,0,1,1
40.34797,0.509594,44.86274,0,0,1,1
36.95457,0.5227383,45.6934,0,0,1,1
35.36926,0.5886364,46.5848,0,0,1,1
31.55259,0.7333203,47.26122,1,0,0,1
34.0932,0.6945185,47.36819,1,0,0,1
62.42002,0.438275,47.50311,0,0,1,1
43.1288,0.2840194,48.13343,0,0,1,1
38.40863,0.2721723,48.87545,0,0,1,1
36.2528,0.2905047,49.23618,0,1,0,1
47.91808,0.47692,49.32176,0,1,0,1
52.20983,0.6021636,49.65625,0,0,1,1
53.29247,0.7039031,49.97872,1,0,0,1
46.83184,0.6710814,50.25246,1,0,0,1
30.88066,0.5510166,50.13984,1,0,0,1
19.67785,0.2012645,50.45844,0,0,1,1
16.27392,0.2103338,50.60711,0,1,0,1
18.17027,0.1898253,50.809,0,1,0,1
27.47407,0.3102361,50.60107,0,1,0,1
29.28564,0.4506609,50.74386,0,0,1,1
28.02499,0.4859369,51.19746,0,0,1,1
26.92255,0.4883697,51.8628,0,0,1,1
24.11398,0.4883149,52.52279,0,0,1,1
21.11487,0.2379978,53.25121,0,0,1,1
18.26162,0.2510614,53.18665,0,1,0,1
18.86735,0.2097909,52.98872,0,1,0,1
21.30367,0.1379722,52.46988,0,1,0,1
26.22366,0.4049004,51.99728,0,0,1,1
29.49004,0.4669223,52.27136,0,0,1,1
28.72643,0.1854446,52.74064,0,0,1,1
27.55466,0.1278775,53.08475,0,1,0,1
32.14742,0.2837375,52.74622,0,1,0,1
57.0196,0.5177039,52.47005,0,0,1,1
64.64362,0.6631209,52.9513,0,0,1,1
65.14962,0.6906026,53.5088,0,0,1,1
63.30705,0.7009447,54.17536,0,0,1,1
60.69227,0.712431,54.86058,0,0,1,1
59.54335,0.7178361,55.47984,0,0,1,1
56.72107,0.7321815,56.08899,0,0,1,1
53.83292,0.7480832,56.65747,1,0,0,1
44.40138,0.6702991,56.42364,1,0,0,1
32.32224,0.2338635,56.38747,0,0,1,1
26.13849,0.2258677,56.74966,0,0,1,1
24.10705,0.2425901,56.71097,0,1,0,1
24.75522,0.2589495,56.57491,0,1,0,1
30.38497,0.2389654,55.81256,0,1,0,1
39.93801,0.2229806,54.57165,0,1,0,1
42.53031,0.5498234,54.09787,0,0,1,1
43.56553,0.6317675,53.87944,0,0,1,1
41.99277,0.6460537,54.15952,0,0,1,1
39.32991,0.6224172,54.7584,0,0,1,1
37.73515,0.6085482,55.4214,0,0,1,1
34.43922,0.5797116,55.75758,1,0,0,1
27.54662,0.2696109,55.82199,0,0,1,1
22.01152,0.2759379,56.39876,0,0,1,1
19.38312,0.2583936,56.26915,0,1,0,1
20.64242,0.2192461,56.10619,0,1,0,1
23.10119,0.191743,55.36653,0,1,0,1
30.79651,0.1514189,54.17201,0,1,0,1
37.85594,0.473047,53.62097,1,0,0,1
37.8606,0.4916649,53.51467,0,0,1,1
34.26855,0.4700592,53.51204,0,1,0,1
37.33315,0.5004432,53.89828,0,0,1,1
37.39022,0.4989452,54.49871,0,0,1,1
35.36878,0.4840684,55.16965,0,0,1,1
34.30464,0.4647085,55.83878,0,0,1,1
31.7977,0.3845616,55.92012,0,1,0,1
38.22673,0.4416034,55.61092,0,1,0,1
64.85809,0.5982625,55.8872,0,0,1,1
67.05961,0.6468461,56.34215,0,0,1,1
64.27673,0.6697145,56.91637,0,0,1,1
58.1523,0.6114006,56.83506,1,0,0,1
34.31836,0.4548359,57.15885,0,0,1,1
32.00922,0.4349244,57.0672,0,1,0,1
47.29535,0.5316988,57.53616,0,0,1,1
46.41462,0.5663817,58.04992,0,0,1,1
43.49041,0.5530566,58.62107,0,0,1,1
39.92492,0.4682404,59.20264,0,0,1,1
36.22327,0.4072853,59.78262,0,0,1,1
34.65769,0.3868539,60.30355,0,0,1,1
30.85478,0.3465546,60.86528,0,0,1,1
26.99009,0.1841374,61.41529,0,1,0,1
24.58339,0.1989989,60.84943,0,1,0,1
25.32205,0.5152314,60.20429,0,1,0,1
29.71144,0.5970179,59.81639,0,0,1,1
30.7977,0.6237242,59.80658,1,0,0,1
22.16665,0.1487482,59.9431,0,0,1,1
19.9432,0.1391042,59.55977,0,1,0,1
21.28287,0.1385454,59.24005,0,1,0,1
33.59612,0.2962442,58.38118,0,1,0,1
58.99993,0.5544505,57.17359,0,1,0,1
53.29425,0.7192408,56.67648,0,0,1,1
34.01204,0.7923422,56.3871,0,0,1,1
31.18343,0.8080171,56.45146,1,0,0,1
42.85443,0.7114228,56.75621,0,0,1,1
39.81663,0.663418,57.31996,0,0,1,1
38.01749,0.6486619,57.14965,1,0,0,1
35.41211,0.543425,57.61103,0,0,1,1
31.89256,0.4797888,57.72678,0,0,1,1
27.37885,0.5184562,58.32714,0,0,1,1
27.10498,0.5323973,58.44098,0,1,0,1
27.11555,0.6159725,58.62518,0,0,1,1
27.07904,0.07988001,59.01965,1,0,0,1
24.54211,0.02128116,59.16447,0,0,1,1
22.92836,0.02163365,59.11282,0,0,1,1
18.79409,0.3614252,59.19556,0,1,0,1
15.00549,0.3213457,58.6697,0,1,0,1
